,name,species,year,city,count
37852,SERGEI,dog,2018,Seattle,1.0
37853,CHARLIE,dog,2018,Seattle,1.0
37854,MILES,dog,2018,Seattle,1.0
37855,OLIVER,dog,2018,Seattle,1.0
37856,COCOA,dog,2018,Seattle,1.0
37857,TONY,dog,2018,Seattle,1.0
37858,NEO,dog,2018,Seattle,1.0
37859,MANGO,dog,2018,Seattle,1.0
37860,SCRUFFTY,dog,2018,Seattle,1.0
37861,MIKEY,dog,2018,Seattle,1.0
37862,ERNEST,dog,2018,Seattle,1.0
37863,HOUSTON,dog,2018,Seattle,1.0
37864,THUNDER,dog,2018,Seattle,1.0
37865,RADAR,dog,2018,Seattle,1.0
37866,DIESEL,dog,2018,Seattle,1.0
37867,CHEWBACCA,dog,2018,Seattle,1.0
37868,TYR,dog,2018,Seattle,1.0
37869,RAY,dog,2018,Seattle,1.0
37870,CASSIUS,dog,2018,Seattle,1.0
37871,DUKE,dog,2018,Seattle,1.0
37872,MURRAY KIM,dog,2018,Seattle,1.0
37873,MILO,dog,2018,Seattle,1.0
37874,MAX,dog,2018,Seattle,1.0
37875,BOWIE,dog,2018,Seattle,1.0
37876,FINLEY,dog,2018,Seattle,1.0
37877,HUDSON,dog,2018,Seattle,1.0
37878,BOBOLI,dog,2018,Seattle,1.0
37879,ODIS,dog,2018,Seattle,1.0
37880,JACOB,dog,2018,Seattle,1.0
37881,DEUCE,dog,2018,Seattle,1.0
37882,FORREST,dog,2018,Seattle,1.0
37883,WOMBI,dog,2018,Seattle,1.0
37884,JAXSON HANSON,dog,2018,Seattle,1.0
37885,BOWIE NELSON,dog,2018,Seattle,1.0
37886,CHARLEY,dog,2018,Seattle,1.0
37887,POOKIE,dog,2018,Seattle,1.0
37888,GUS,dog,2018,Seattle,1.0
37889,CHICO,dog,2018,Seattle,1.0
37890,MAX,dog,2018,Seattle,1.0
37891,LORD MONTAGUE OF KAFAISDEN MANOR,dog,2018,Seattle,1.0
37892,HACHI,dog,2018,Seattle,1.0
37893,OLIVER,dog,2018,Seattle,1.0
37894,FINN,dog,2018,Seattle,1.0
37895,LUCKY,dog,2018,Seattle,1.0
37896,WRANGLER,dog,2018,Seattle,1.0
37897,OLIVER,dog,2018,Seattle,1.0
37898,FRITO,dog,2018,Seattle,1.0
37899,CHASE,dog,2018,Seattle,1.0
37900,OLY,dog,2018,Seattle,1.0
37901,CHARLIE,dog,2018,Seattle,1.0
37902,HERO,dog,2018,Seattle,1.0
37903,GAGE,dog,2019,Seattle,1.0
37904,OTIS,dog,2019,Seattle,1.0
37905,BOWSER,dog,2019,Seattle,1.0
37906,BOSCO,dog,2019,Seattle,1.0
37907,TRIGGER,dog,2019,Seattle,1.0
37908,BILLY,dog,2019,Seattle,1.0
37909,JERRY,dog,2019,Seattle,1.0
37910,HENRY ROLLINS,dog,2019,Seattle,1.0
37911,TROY,dog,2019,Seattle,1.0
37912,BUDDY,dog,2019,Seattle,1.0
37913,JACKSON,dog,2019,Seattle,1.0
37914,PORTER,dog,2019,Seattle,1.0
37915,BUSTER,dog,2019,Seattle,1.0
37916,BEAR,dog,2019,Seattle,1.0
37917,WHISKEY,dog,2019,Seattle,1.0
37918,MILO,dog,2019,Seattle,1.0
37919,PJ,dog,2019,Seattle,1.0
37920,STEWIE,dog,2019,Seattle,1.0
37921,ODIE,dog,2019,Seattle,1.0
37922,KIKO,dog,2019,Seattle,1.0
37923,FLOYD,dog,2019,Seattle,1.0
37924,HARRY,dog,2019,Seattle,1.0
37925,JOURNEY,dog,2019,Seattle,1.0
37926,RANGER,dog,2019,Seattle,1.0
37927,PUGGLES,dog,2019,Seattle,1.0
37928,IGGY PUP OSTERBOB,dog,2019,Seattle,1.0
37929,BURDOCK,dog,2019,Seattle,1.0
37930,JASPER BEAN,dog,2019,Seattle,1.0
37931,ALKI,dog,2019,Seattle,1.0
37932,CHARLIE,dog,2019,Seattle,1.0
37933,SAMMY JR.,dog,2019,Seattle,1.0
37934,BRODY,dog,2019,Seattle,1.0
37935,DUNCAN,dog,2019,Seattle,1.0
37936,MAMBO,dog,2019,Seattle,1.0
37937,BENSON,dog,2019,Seattle,1.0
37938,PAULIE,dog,2019,Seattle,1.0
37939,CHARLIE,dog,2019,Seattle,1.0
37940,JACKSON,dog,2019,Seattle,1.0
37941,BEN,dog,2019,Seattle,1.0
37942,VALENTINO,dog,2019,Seattle,1.0
37943,MARSHMALLOW SHELTON,dog,2019,Seattle,1.0
37944,STING,dog,2019,Seattle,1.0
37945,FINN,dog,2019,Seattle,1.0
37946,DODGER,dog,2019,Seattle,1.0
37947,MAXIMUS,dog,2019,Seattle,1.0
37948,MAX,dog,2019,Seattle,1.0
37949,DYLAN,dog,2019,Seattle,1.0
37950,GINGLE,dog,2019,Seattle,1.0
37951,OLIVER,dog,2019,Seattle,1.0
37952,WALTER,dog,2019,Seattle,1.0
37953,FREDRICK,dog,2019,Seattle,1.0
37954,BAILEY,dog,2019,Seattle,1.0
37955,HUDSON,dog,2019,Seattle,1.0
37956,RUFUS,dog,2019,Seattle,1.0
37957,BAXTER,dog,2019,Seattle,1.0
37958,PUCK,dog,2019,Seattle,1.0
37959,GROUTER,dog,2019,Seattle,1.0
37960,BENTLEY,dog,2019,Seattle,1.0
37961,QUINCY,dog,2019,Seattle,1.0
37962,BLAZE,dog,2019,Seattle,1.0
37963,FENWAY,dog,2019,Seattle,1.0
37964,JACK,dog,2019,Seattle,1.0
37965,SHERMAN,dog,2019,Seattle,1.0
37966,BONZO,dog,2019,Seattle,1.0
37967,ELROY,dog,2019,Seattle,1.0
37968,MELO,dog,2019,Seattle,1.0
37969,BRISKET,dog,2019,Seattle,1.0
37970,WENDELL,dog,2019,Seattle,1.0
37971,ODIN,dog,2019,Seattle,1.0
37972,THORIN (PREVIOUSLY BROOK ON MICROCHIP),dog,2019,Seattle,1.0
37973,DIDDY,dog,2019,Seattle,1.0
37974,PETEY,dog,2019,Seattle,1.0
37975,ROY,dog,2019,Seattle,1.0
37976,WILSON,dog,2019,Seattle,1.0
37977,BOOMER,dog,2019,Seattle,1.0
37978,SCOUT,dog,2019,Seattle,1.0
37979,PADDINGTON,dog,2019,Seattle,1.0
37980,ZANNA,dog,2019,Seattle,1.0
37981,DARBY,dog,2019,Seattle,1.0
37982,COOPER,dog,2019,Seattle,1.0
37983,PIKACHU,dog,2019,Seattle,1.0
37984,BACON,dog,2019,Seattle,1.0
37985,PADDINGTON,dog,2019,Seattle,1.0
37986,POE,dog,2019,Seattle,1.0
37987,QUINN,dog,2019,Seattle,1.0
37988,MOWGLI,dog,2019,Seattle,1.0
37989,MONTY REY,dog,2019,Seattle,1.0
37990,AJAX,dog,2019,Seattle,1.0
37991,BOWSER,dog,2019,Seattle,1.0
37992,ASHER,dog,2019,Seattle,1.0
37993,TAG,dog,2019,Seattle,1.0
37994,BUCKLEY,dog,2019,Seattle,1.0
37995,BRADLEY COOPER,dog,2019,Seattle,1.0
37996,MILO,dog,2019,Seattle,1.0
37997,TARZAN,dog,2019,Seattle,1.0
37998,VINCENT,dog,2019,Seattle,1.0
37999,RAFFA,dog,2019,Seattle,1.0
38000,SPUD,dog,2019,Seattle,1.0
38001,KLAUS,dog,2019,Seattle,1.0
38002,DUDLEY,dog,2019,Seattle,1.0
38003,CUJO,dog,2019,Seattle,1.0
38004,TURNER,dog,2019,Seattle,1.0
38005,BENTLEY,dog,2019,Seattle,1.0
38006,LEO,dog,2019,Seattle,1.0
38007,FIN,dog,2019,Seattle,1.0
38008,WATSON,dog,2019,Seattle,1.0
38009,TOBY,dog,2019,Seattle,1.0
38010,TIBS,dog,2019,Seattle,1.0
38011,MERLIN,dog,2019,Seattle,1.0
38012,OLIVER,dog,2019,Seattle,1.0
38013,PAL LOMBARDO,dog,2019,Seattle,1.0
38014,RIGGINZ,dog,2019,Seattle,1.0
38015,HOWIE,dog,2019,Seattle,1.0
38016,ARROW,dog,2019,Seattle,1.0
38017,RED,dog,2019,Seattle,1.0
38018,DAGO,dog,2019,Seattle,1.0
38019,SAKI,dog,2019,Seattle,1.0
38020,MILO,dog,2019,Seattle,1.0
38021,KIPPER,dog,2019,Seattle,1.0
38022,ROCKET,dog,2019,Seattle,1.0
38023,MELO,dog,2019,Seattle,1.0
38024,CHEWIE,dog,2019,Seattle,1.0
38025,RUDY,dog,2019,Seattle,1.0
38026,SULLY,dog,2019,Seattle,1.0
38027,MARIO,dog,2019,Seattle,1.0
38028,AUSTEN,dog,2019,Seattle,1.0
38029,FITZGERALD,dog,2019,Seattle,1.0
38030,LINUS,dog,2019,Seattle,1.0
38031,ARLO,dog,2019,Seattle,1.0
38032,SULLIVAN,dog,2019,Seattle,1.0
38033,COCO,dog,2019,Seattle,1.0
38034,FLYNN,dog,2019,Seattle,1.0
38035,ECHO,dog,2019,Seattle,1.0
38036,VINNIE,dog,2019,Seattle,1.0
38037,KAI,dog,2019,Seattle,1.0
38038,KERBAL,dog,2019,Seattle,1.0
38039,BEAR BEAR,dog,2019,Seattle,1.0
38040,MOOSEY,dog,2019,Seattle,1.0
38041,COOPER,dog,2019,Seattle,1.0
38042,LUCA,dog,2019,Seattle,1.0
38043,RUFUS,dog,2019,Seattle,1.0
38044,MILO,dog,2019,Seattle,1.0
38045,DEE,dog,2019,Seattle,1.0
38046,CHARLIE,dog,2019,Seattle,1.0
38047,BRIX,dog,2019,Seattle,1.0
38048,ROCKY RACCOON,dog,2019,Seattle,1.0
38049,CHARLIE,dog,2019,Seattle,1.0
38050,ODIN,dog,2019,Seattle,1.0
38051,BRUNO POSEIDON VAN DE WEGHE,dog,2019,Seattle,1.0
38052,CHASER,dog,2019,Seattle,1.0
38053,HUCK,dog,2019,Seattle,1.0
38054,MICKEY,dog,2019,Seattle,1.0
38055,TEDDY,dog,2019,Seattle,1.0
38056,PILOT,dog,2019,Seattle,1.0
38057,CHESTER,dog,2019,Seattle,1.0
38058,HYDRO,dog,2019,Seattle,1.0
38059,WINSTON,dog,2019,Seattle,1.0
38060,OZ,dog,2019,Seattle,1.0
38061,FRITZ,dog,2019,Seattle,1.0
38062,ATTICUS,dog,2019,Seattle,1.0
38063,IGGY,dog,2019,Seattle,1.0
38064,JOEY,dog,2019,Seattle,1.0
38065,CHARLIE,dog,2019,Seattle,1.0
38066,BARNABUS,dog,2019,Seattle,1.0
38067,HUCKLEBERRY,dog,2019,Seattle,1.0
38068,RANGER,dog,2019,Seattle,1.0
38069,WINSTON,dog,2019,Seattle,1.0
38070,JARVIS,dog,2019,Seattle,1.0
38071,HERCULES,dog,2019,Seattle,1.0
38072,SCHATZI,dog,2019,Seattle,1.0
38073,NOCONA,dog,2019,Seattle,1.0
38074,BRYAN,dog,2019,Seattle,1.0
38075,ODIN,dog,2019,Seattle,1.0
38076,ZEKE,dog,2019,Seattle,1.0
38077,DAKOTA,dog,2019,Seattle,1.0
38078,DUNCAN,dog,2019,Seattle,1.0
38079,BAILEY,dog,2019,Seattle,1.0
38080,PEDRO,dog,2019,Seattle,1.0
38081,BONDO,dog,2019,Seattle,1.0
38082,STOUT,dog,2019,Seattle,1.0
38083,JUSTICE,dog,2019,Seattle,1.0
38084,FAWKES,dog,2019,Seattle,1.0
38085,MAX,dog,2019,Seattle,1.0
38086,GEORGE,dog,2019,Seattle,1.0
38087,DANNY D.O.GG,dog,2019,Seattle,1.0
38088,LEWIS,dog,2019,Seattle,1.0
38089,CHASE,dog,2019,Seattle,1.0
38090,FINN,dog,2019,Seattle,1.0
38091,LEO,dog,2019,Seattle,1.0
38092,MARCO,dog,2019,Seattle,1.0
38093,BAMBOO,dog,2019,Seattle,1.0
38094,MAVERICK,dog,2019,Seattle,1.0
38095,OLIVER,dog,2019,Seattle,1.0
38096,RALLO,dog,2019,Seattle,1.0
38097,CHARLIE,dog,2019,Seattle,1.0
38098,JASPER,dog,2019,Seattle,1.0
38099,DATA,dog,2019,Seattle,1.0
38100,THOR,dog,2019,Seattle,1.0
38101,BOGIE,dog,2019,Seattle,1.0
38102,BOW,dog,2019,Seattle,1.0
38103,BAXTER BLUE,dog,2019,Seattle,1.0
38104,OLIVER,dog,2019,Seattle,1.0
38105,BAILEY,dog,2019,Seattle,1.0
38106,JACKSON,dog,2019,Seattle,1.0
38107,MOJO,dog,2019,Seattle,1.0
38108,BLITZ,dog,2019,Seattle,1.0
38109,MOOSE,dog,2019,Seattle,1.0
38110,STEVIE,dog,2019,Seattle,1.0
38111,HERSHEY,dog,2019,Seattle,1.0
38112,BELTZA,dog,2019,Seattle,1.0
38113,MARTY,dog,2019,Seattle,1.0
38114,OSCAR,dog,2019,Seattle,1.0
38115,JAGGER,dog,2019,Seattle,1.0
38116,CHANCE,dog,2019,Seattle,1.0
38117,LUCKY,dog,2019,Seattle,1.0
38118,PRINCE LOUIE,dog,2019,Seattle,1.0
38119,CHARLIE,dog,2019,Seattle,1.0
38120,HARVEY,dog,2019,Seattle,1.0
38121,CRUZ,dog,2019,Seattle,1.0
38122,SULLY,dog,2019,Seattle,1.0
38123,LUNA,dog,2019,Seattle,1.0
38124,STANLEY,dog,2019,Seattle,1.0
38125,CHARLIE,dog,2019,Seattle,1.0
38126,CECIL,dog,2019,Seattle,1.0
38127,NIGEL,dog,2019,Seattle,1.0
38128,ARLO,dog,2019,Seattle,1.0
38129,MARLEY,dog,2019,Seattle,1.0
38130,PRINCE,dog,2019,Seattle,1.0
38131,TITAN,dog,2019,Seattle,1.0
38132,POLO,dog,2019,Seattle,1.0
38133,SØREN,dog,2019,Seattle,1.0
38134,GRIFFIN,dog,2019,Seattle,1.0
38135,MOOSE,dog,2019,Seattle,1.0
38136,RODGER,dog,2019,Seattle,1.0
38137,BAXTER,dog,2019,Seattle,1.0
38138,LEONARD,dog,2019,Seattle,1.0
38139,FELIX,dog,2019,Seattle,1.0
38140,CAINE,dog,2019,Seattle,1.0
38141,WILSON,dog,2019,Seattle,1.0
38142,EZRA,dog,2019,Seattle,1.0
38143,RUFUS,dog,2019,Seattle,1.0
38144,UNI,dog,2019,Seattle,1.0
38145,RONNIE,dog,2019,Seattle,1.0
38146,NICO,dog,2019,Seattle,1.0
38147,PIPPIN,dog,2019,Seattle,1.0
38148,ALFRED,dog,2019,Seattle,1.0
38149,CHARLIE,dog,2019,Seattle,1.0
38150,ACE,dog,2019,Seattle,1.0
38151,BEAUMONT,dog,2019,Seattle,1.0
38152,JACK,dog,2019,Seattle,1.0
38153,JASPER,dog,2019,Seattle,1.0
38154,BARLEY,dog,2019,Seattle,1.0
38155,MAXIMUS,dog,2019,Seattle,1.0
38156,TIBBS,dog,2019,Seattle,1.0
38157,AGBOR AKO,dog,2019,Seattle,1.0
38158,SPARKLE,dog,2019,Seattle,1.0
38159,DINO,dog,2019,Seattle,1.0
38160,COOPER,dog,2019,Seattle,1.0
38161,SGT. TIBBS,dog,2019,Seattle,1.0
38162,BRODY,dog,2019,Seattle,1.0
38163,DOUGLAS,dog,2019,Seattle,1.0
38164,GUCCI,dog,2019,Seattle,1.0
38165,CHEWY,dog,2019,Seattle,1.0
38166,BERNIE,dog,2019,Seattle,1.0
38167,MILES,dog,2019,Seattle,1.0
38168,ISAAC,dog,2019,Seattle,1.0
38169,WESTON,dog,2019,Seattle,1.0
38170,PAARTHA,dog,2019,Seattle,1.0
38171,MOBY,dog,2019,Seattle,1.0
38172,ROBBIE,dog,2019,Seattle,1.0
38173,SCHATZI,dog,2019,Seattle,1.0
38174,DESI,dog,2019,Seattle,1.0
38175,FRANK,dog,2019,Seattle,1.0
38176,CHARLIE,dog,2019,Seattle,1.0
38177,CISCO,dog,2019,Seattle,1.0
38178,DOZER,dog,2019,Seattle,1.0
38179,TONKA,dog,2019,Seattle,1.0
38180,JESSE,dog,2019,Seattle,1.0
38181,LEVI,dog,2019,Seattle,1.0
38182,CHANCE,dog,2019,Seattle,1.0
38183,TUCKER,dog,2019,Seattle,1.0
38184,CHARLIE,dog,2019,Seattle,1.0
38185,BLITZ,dog,2019,Seattle,1.0
38186,HUCK,dog,2019,Seattle,1.0
38187,HAPOO,dog,2019,Seattle,1.0
38188,LOGAN,dog,2019,Seattle,1.0
38189,WALLY,dog,2019,Seattle,1.0
38190,FERGUS,dog,2019,Seattle,1.0
38191,BENNY,dog,2019,Seattle,1.0
38192,EZIO,dog,2019,Seattle,1.0
38193,RALPHY,dog,2019,Seattle,1.0
38194,YUKI,dog,2019,Seattle,1.0
38195,OLLIE,dog,2019,Seattle,1.0
38196,MILKSHAKE,dog,2019,Seattle,1.0
38197,JAX,dog,2019,Seattle,1.0
38198,WIRT,dog,2019,Seattle,1.0
38199,SANDY,dog,2019,Seattle,1.0
38200,TUCKER,dog,2019,Seattle,1.0
38201,ROCKET,dog,2019,Seattle,1.0
38202,KUPO,dog,2019,Seattle,1.0
38203,NORMAN,dog,2019,Seattle,1.0
38204,REGINALD,dog,2019,Seattle,1.0
38205,DUNCAN,dog,2019,Seattle,1.0
38206,POWELL THE DOG,dog,2019,Seattle,1.0
38207,ARTHUR,dog,2019,Seattle,1.0
38208,SAMI,dog,2019,Seattle,1.0
38209,MISTER,dog,2019,Seattle,1.0
38210,PACO,dog,2019,Seattle,1.0
38211,WHISKEY,dog,2019,Seattle,1.0
38212,LEWIS,dog,2019,Seattle,1.0
38213,BLUE,dog,2019,Seattle,1.0
38214,TINKERBELL,dog,2019,Seattle,1.0
38215,ATARI,dog,2019,Seattle,1.0
38216,PACO,dog,2019,Seattle,1.0
38217,FREDDY,dog,2019,Seattle,1.0
38218,LUCKY,dog,2019,Seattle,1.0
38219,MOPSIS,dog,2019,Seattle,1.0
38220,MAX,dog,2019,Seattle,1.0
38221,ECHO,dog,2019,Seattle,1.0
38222,THURMAN,dog,2019,Seattle,1.0
38223,LUIGI,dog,2019,Seattle,1.0
38224,HIRO,dog,2019,Seattle,1.0
38225,BRITTEN,dog,2019,Seattle,1.0
38226,MAX,dog,2019,Seattle,1.0
38227,MAX,dog,2019,Seattle,1.0
38228,CHICO,dog,2019,Seattle,1.0
38229,DOUGLAS,dog,2019,Seattle,1.0
38230,AVETT,dog,2019,Seattle,1.0
38231,EBEY,dog,2019,Seattle,1.0
38232,MAX,dog,2019,Seattle,1.0
38233,BENSON,dog,2019,Seattle,1.0
38234,BOO,dog,2019,Seattle,1.0
38235,BAILEY,dog,2019,Seattle,1.0
38236,BALOO,dog,2019,Seattle,1.0
38237,CODY,dog,2019,Seattle,1.0
38238,RICHIE,dog,2019,Seattle,1.0
38239,JAKE,dog,2019,Seattle,1.0
38240,BENNY,dog,2019,Seattle,1.0
38241,PRINCE UNO,dog,2019,Seattle,1.0
38242,ROCCO,dog,2019,Seattle,1.0
38243,CALEB,dog,2019,Seattle,1.0
38244,MARLEY,dog,2019,Seattle,1.0
38245,MAX,dog,2019,Seattle,1.0
38246,COOPER COPPER STEVE,dog,2019,Seattle,1.0
38247,MIKESH,dog,2019,Seattle,1.0
38248,BOBBY,dog,2019,Seattle,1.0
38249,BRIGGS BRADSHAW,dog,2019,Seattle,1.0
38250,MAX,dog,2019,Seattle,1.0
38251,MARVIN,dog,2019,Seattle,1.0
38252,LUTHER,dog,2019,Seattle,1.0
38253,ANDY,dog,2019,Seattle,1.0
38254,BALAM,dog,2019,Seattle,1.0
38255,CHOCO,dog,2019,Seattle,1.0
38256,RUFUS,dog,2019,Seattle,1.0
38257,DANNY,dog,2019,Seattle,1.0
38258,XEDO,dog,2019,Seattle,1.0
38259,COOPER,dog,2019,Seattle,1.0
38260,QUINCY,dog,2019,Seattle,1.0
38261,RAGNAR,dog,2019,Seattle,1.0
38262,VUKO,dog,2019,Seattle,1.0
38263,ZEKE,dog,2019,Seattle,1.0
38264,STANLEY,dog,2019,Seattle,1.0
38265,KURO,dog,2019,Seattle,1.0
38266,GUS,dog,2019,Seattle,1.0
38267,BAXTER,dog,2019,Seattle,1.0
38268,BONES,dog,2019,Seattle,1.0
38269,LUKE,dog,2019,Seattle,1.0
38270,ODEE,dog,2019,Seattle,1.0
38271,CODY,dog,2019,Seattle,1.0
38272,SPIKE,dog,2019,Seattle,1.0
38273,NURUNJI,dog,2019,Seattle,1.0
38274,BOOMER,dog,2019,Seattle,1.0
38275,MAJOR,dog,2019,Seattle,1.0
38276,TOBY,dog,2019,Seattle,1.0
38277,FRAN,dog,2019,Seattle,1.0
38278,CHIEF,dog,2019,Seattle,1.0
38279,BLINKY,dog,2019,Seattle,1.0
38280,CHUDLEIGH,dog,2019,Seattle,1.0
38281,SOPO,dog,2019,Seattle,1.0
38282,VAUGHN,dog,2019,Seattle,1.0
38283,EDDIE,dog,2019,Seattle,1.0
38284,KURI,dog,2019,Seattle,1.0
38285,OLIVER,dog,2019,Seattle,1.0
38286,BELMONT,dog,2019,Seattle,1.0
38287,WOODY,dog,2019,Seattle,1.0
38288,DEXTER,dog,2019,Seattle,1.0
38289,CASPER,dog,2019,Seattle,1.0
38290,SIMBA,dog,2019,Seattle,1.0
38291,CHAMP,dog,2019,Seattle,1.0
38292,RAY,dog,2019,Seattle,1.0
38293,MO CHARA,dog,2019,Seattle,1.0
38294,CHICO,dog,2019,Seattle,1.0
38295,TILBURG,dog,2019,Seattle,1.0
38296,SANDY,dog,2019,Seattle,1.0
38297,MYLO,dog,2019,Seattle,1.0
38298,RILEY,dog,2019,Seattle,1.0
38299,BUDDY,dog,2019,Seattle,1.0
38300,FREDDIE,dog,2019,Seattle,1.0
38301,NICKO,dog,2019,Seattle,1.0
38302,MORTIMER,dog,2019,Seattle,1.0
38303,BENNY,dog,2019,Seattle,1.0
38304,RAGNAR,dog,2019,Seattle,1.0
38305,JIGGS,dog,2019,Seattle,1.0
38306,MAXWELL,dog,2019,Seattle,1.0
38307,KOBA,dog,2019,Seattle,1.0
38308,BO,dog,2019,Seattle,1.0
38309,COMET,dog,2019,Seattle,1.0
38310,CALEB,dog,2019,Seattle,1.0
38311,WALLY,dog,2019,Seattle,1.0
38312,FOX MCCLOUD,dog,2019,Seattle,1.0
38313,JOE COCKER,dog,2019,Seattle,1.0
38314,COOPER,dog,2019,Seattle,1.0
38315,VITO,dog,2019,Seattle,1.0
38316,ANDY,dog,2019,Seattle,1.0
38317,DOBBIE,dog,2019,Seattle,1.0
38318,BENJI,dog,2019,Seattle,1.0
38319,LOKI,dog,2019,Seattle,1.0
38320,GUS,dog,2019,Seattle,1.0
38321,WILEY,dog,2019,Seattle,1.0
38322,BISCUIT,dog,2019,Seattle,1.0
38323,LUCKY,dog,2019,Seattle,1.0
38324,CHARLEY,dog,2019,Seattle,1.0
38325,ROMY,dog,2019,Seattle,1.0
38326,COOPER,dog,2019,Seattle,1.0
38327,OZZIE,dog,2019,Seattle,1.0
38328,GEELY,dog,2019,Seattle,1.0
38329,BENTLEY,dog,2019,Seattle,1.0
38330,LOGAN,dog,2019,Seattle,1.0
38331,MERLIN,dog,2019,Seattle,1.0
38332,MILAN,dog,2019,Seattle,1.0
38333,DUKE,dog,2019,Seattle,1.0
38334,BAXTER,dog,2019,Seattle,1.0
38335,JACK,dog,2019,Seattle,1.0
38336,IGGY,dog,2019,Seattle,1.0
38337,OTIS,dog,2019,Seattle,1.0
38338,SCOUT,dog,2019,Seattle,1.0
38339,OSLOW,dog,2019,Seattle,1.0
38340,OLIVER,dog,2019,Seattle,1.0
38341,HUGO,dog,2019,Seattle,1.0
38342,TIBERIUS,dog,2019,Seattle,1.0
38343,TANNIN,dog,2019,Seattle,1.0
38344,CLYDE,dog,2019,Seattle,1.0
38345,RICKY,dog,2019,Seattle,1.0
38346,EMMIT,dog,2019,Seattle,1.0
38347,FARLEY,dog,2019,Seattle,1.0
38348,DIESEL,dog,2019,Seattle,1.0
38349,BO,dog,2019,Seattle,1.0
38350,BJARKE,dog,2019,Seattle,1.0
38351,KYLO,dog,2019,Seattle,1.0
38352,MUMFORD,dog,2019,Seattle,1.0
38353,GINGER,dog,2019,Seattle,1.0
38354,BRUCE,dog,2019,Seattle,1.0
38355,OBIE,dog,2019,Seattle,1.0
38356,BUBBA,dog,2019,Seattle,1.0
38357,LUCAS,dog,2019,Seattle,1.0
38358,MIKE,dog,2019,Seattle,1.0
38359,BEAU,dog,2019,Seattle,1.0
38360,RUDY,dog,2019,Seattle,1.0
38361,JIMMY,dog,2019,Seattle,1.0
38362,GUINNESS,dog,2019,Seattle,1.0
38363,PETE,dog,2019,Seattle,1.0
38364,JACK,dog,2019,Seattle,1.0
38365,SHEAMUS,dog,2019,Seattle,1.0
38366,SONNY BONE' O,dog,2019,Seattle,1.0
38367,CEASER,dog,2019,Seattle,1.0
38368,EDISON,dog,2019,Seattle,1.0
38369,SAMMY,dog,2019,Seattle,1.0
38370,STAN LI CHIN,dog,2019,Seattle,1.0
38371,DIEGO,dog,2019,Seattle,1.0
38372,COSMO,dog,2019,Seattle,1.0
38373,JACK,dog,2019,Seattle,1.0
38374,OSO,dog,2019,Seattle,1.0
38375,EDGAR,dog,2019,Seattle,1.0
38376,SAM,dog,2019,Seattle,1.0
38377,TOBY,dog,2019,Seattle,1.0
38378,WRIGLEY,dog,2019,Seattle,1.0
38379,DOUGAL,dog,2019,Seattle,1.0
38380,DENNY,dog,2019,Seattle,1.0
38381,IKE,dog,2019,Seattle,1.0
38382,SCOOP,dog,2019,Seattle,1.0
38383,WILLY,dog,2019,Seattle,1.0
38384,KENAI,dog,2019,Seattle,1.0
38385,NIKE,dog,2019,Seattle,1.0
38386,CHUGSY,dog,2019,Seattle,1.0
38387,WOLFGANG,dog,2019,Seattle,1.0
38388,KOLA,dog,2019,Seattle,1.0
38389,PARKER,dog,2019,Seattle,1.0
38390,MORTY,dog,2019,Seattle,1.0
38391,LOUIE,dog,2019,Seattle,1.0
38392,MARCO,dog,2019,Seattle,1.0
38393,BAXTER,dog,2019,Seattle,1.0
38394,MOZE,dog,2019,Seattle,1.0
38395,ROCCO,dog,2019,Seattle,1.0
38396,RUSTY,dog,2019,Seattle,1.0
38397,SAMPSON,dog,2019,Seattle,1.0
38398,BRIDGER,dog,2019,Seattle,1.0
38399,DODGER,dog,2019,Seattle,1.0
38400,BEAU,dog,2019,Seattle,1.0
38401,MOCHI,dog,2019,Seattle,1.0
38402,CHASE,dog,2019,Seattle,1.0
38403,COOPER,dog,2019,Seattle,1.0
38404,ARNIE,dog,2019,Seattle,1.0
38405,MEEKUS,dog,2019,Seattle,1.0
38406,WILBUR,dog,2019,Seattle,1.0
38407,BOOMER,dog,2019,Seattle,1.0
38408,BAILEY,dog,2019,Seattle,1.0
38409,LOCKETT,dog,2019,Seattle,1.0
38410,WINSTON,dog,2019,Seattle,1.0
38411,MISO,dog,2019,Seattle,1.0
38412,PEPPER,dog,2019,Seattle,1.0
38413,CHILI,dog,2019,Seattle,1.0
38414,OSO,dog,2019,Seattle,1.0
38415,PERCY,dog,2019,Seattle,1.0
38416,ZEPHYR,dog,2019,Seattle,1.0
38417,FOREST,dog,2019,Seattle,1.0
38418,CHEETO,dog,2019,Seattle,1.0
38419,DANDELION,dog,2019,Seattle,1.0
38420,BOAZ,dog,2019,Seattle,1.0
38421,KONA,dog,2019,Seattle,1.0
38422,NAVIDAD,dog,2019,Seattle,1.0
38423,MORTON,dog,2019,Seattle,1.0
38424,GEORGE,dog,2019,Seattle,1.0
38425,EMMETT,dog,2019,Seattle,1.0
38426,HOWARD,dog,2019,Seattle,1.0
38427,TRUMAN,dog,2019,Seattle,1.0
38428,SYLVESTER,dog,2019,Seattle,1.0
38429,HUDSON,dog,2019,Seattle,1.0
38430,WYATT WENDALL WRIGHT,dog,2019,Seattle,1.0
38431,GEOFFREY,dog,2019,Seattle,1.0
38432,HUXLEY,dog,2019,Seattle,1.0
38433,HERMAN,dog,2019,Seattle,1.0
38434,PETEY,dog,2019,Seattle,1.0
38435,COAL,dog,2019,Seattle,1.0
